MSB	PRG	LSB	NME
000	000	000	GrandPno
000	001	000	BritePno
000	002	000	EGrndPno
000	003	000	HnkyTonk
000	004	000	ElPiano1
000	005	000	ElPiano2
000	006	000	Hrpschrd
000	007	000	Clavinet
000	008	000	Celesta
000	009	000	Glocken
000	010	000	MusicBox
000	011	000	Vibrafon
000	012	000	Marimba
000	013	000	Xylophon
000	014	000	TubulBel
000	015	000	Dulcimer
000	016	000	DrawOrgn
000	017	000	PercOrgn
000	018	000	RockOrgn
000	019	000	ChrchOrg
000	020	000	ReedOrgn
000	021	000	Acordion
000	022	000	Harmnica
000	023	000	TangoAcd
000	024	000	NylonGtr
000	025	000	SteelGtr
000	026	000	Jazz Gtr
000	027	000	CleanGtr
000	028	000	MutedGtr
000	029	000	OvrDrvGt
000	030	000	Dist.Gtr
000	031	000	GtrHarmo
000	032	000	Aco.Bass
000	033	000	FngrBass
000	034	000	PickBass
000	035	000	Fretless
000	036	000	SlapBass
000	037	000	SlapBas2
000	038	000	SynBass1
000	039	000	SynBass2
000	040	000	Violin
000	041	000	Viola
000	042	000	Cello
000	043	000	Contrbas
000	044	000	Trem.Str
000	045	000	Pizz.Str
000	046	000	Harp
000	047	000	Timpani
000	048	000	Strings1
000	049	000	Strings2
000	050	000	Syn.Str1
000	051	000	Syn.Str2
000	052	000	ChoirAah
000	053	000	VoiceOoh
000	054	000	SynVoice
000	055	000	Orch.Hit
000	056	000	Trumpet
000	057	000	Trombone
000	058	000	Tuba
000	059	000	MutedTrp
000	060	000	FrchHorn
000	061	000	BrasSect
000	062	000	SynBras1
000	063	000	SynBras2
000	064	000	SprnoSax
000	065	000	Alto Sax
000	066	000	TenorSax
000	067	000	Bari.Sax
000	068	000	Oboe
000	069	000	Eng.Horn
000	070	000	Bassoon
000	071	000	Clarinet
000	072	000	Piccolo
000	073	000	Flute
000	074	000	Recorder
000	075	000	PanFlute
000	076	000	BotlBlow
000	077	000	Shakhchi
000	078	000	Whistle
000	079	000	Ocarina
000	080	000	SquareLd
000	081	000	Saw Lead
000	082	000	CaliopLd
000	083	000	Chiff Ld
000	084	000	CharanLd
000	085	000	Voice Ld
000	086	000	Fifth Ld
000	087	000	Bass&Ld
000	088	000	NewAgePd
000	089	000	Warm Pad
000	090	000	PolySyPd
000	091	000	ChoirPad
000	092	000	BowedPad
000	093	000	MetalPad
000	094	000	Halo Pad
000	095	000	SweepPad
000	096	000	Ice Rain
000	097	000	SoundTrk
000	098	000	Crystal
000	099	000	Atmosphr
000	100	000	Bright
000	101	000	Goblins
000	102	000	Echoes
000	103	000	Sci-Fi
000	104	000	Sitar
000	105	000	Banjo
000	106	000	Shamisen
000	107	000	Koto
000	108	000	Kalimba
000	109	000	Bagpipe
000	110	000	Fiddle
000	111	000	Shanai
000	112	000	TnklBell
000	113	000	Agogo
000	114	000	SteelDrm
000	115	000	Woodblok
000	116	000	Taiko
000	117	000	MelodTom
000	118	000	Syn Drum
000	119	000	RevCymbl
000	120	000	FretNoiz
000	121	000	BrthNoiz
000	122	000	Seashore
000	123	000	Tweet
000	124	000	Telphone
000	125	000	Helicptr
000	126	000	Applause
000	127	000	Gunshot
120	000	000	Standard
120	001	000	Standrd2
120	002	000	Standrd3
120	008	000	Room Kit
120	009	000	HipHopKt
120	010	000	JungleKt
120	011	000	TechnoKt
120	016	000	PowerKit
120	024	000	Electro
120	025	000	AnalogKt
120	026	000	DanceKit
120	032	000	Jazz Kit
120	040	000	BrushKit
120	048	000	Orch.Kit
120	049	000	EthnicKt
120	050	000	KikSnare
120	052	000	AsianKit
120	053	000	CymbalKt
120	056	000	SFX Kit
120	057	000	RyFX Kit
120	058	000	RyFX2 Kt
120	127	000	MT-32 Kt
121	000	000	GrandPno
121	000	001	GrndPnoK
121	000	002	MelloGrP
121	001	000	BritePno
121	001	001	BritPnoK
121	002	000	EGrndPno
121	002	001	EGndPnoK
121	003	000	HnkyTonk
121	003	001	HnkyTnkK
121	004	000	ElPiano1
121	004	001	ChorusEP
121	004	002	VX E.Pno
121	004	003	60sElPno
121	005	000	ElPiano2
121	005	001	Chor.EP2
121	005	002	VX EPno2
121	005	003	DX Legnd
121	005	004	DX Phase
121	006	000	Hrpschrd
121	006	001	Hpschrd3
121	006	002	HpschrdK
121	006	003	Hpschrd2
121	007	000	Clavinet
121	007	001	PlsClavi
121	008	000	Celesta
121	009	000	Glocken
121	010	000	MusicBox
121	011	000	Vibrafon
121	011	001	VibrafnK
121	012	000	Marimba
121	011	001	MarimbaK
121	013	000	Xylophon
121	014	000	TubulBel
121	014	001	ChrchBel
121	014	002	Carillon
121	015	000	Dulcimer
121	016	000	DrawOrgn
121	016	001	DetDrwOr
121	016	002	60sDrOrg
121	016	003	DrawOrg2
121	017	000	PercOrgn
121	017	001	DetPrcOr
121	017	002	PercOrg2
121	018	000	RockOrgn
121	019	000	ChrchOrg
121	019	001	ChurOrg2
121	019	002	ChurOrg3
121	020	000	ReedOrgn
121	020	001	Puff Org
121	021	000	Acordion
121	021	001	AccordIt
121	022	000	Harmnica
121	023	000	TangoAcd
121	024	000	NylonGtr
121	024	001	Ukulele
121	024	002	NylonGt3
121	024	003	NylonGt2
121	025	000	SteelGtr
121	025	001	12StrGtr
121	025	002	Mandolin
121	025	003	Stl&Body
121	026	000	Jazz Gtr
121	026	001	PdlSteel
121	027	000	CleanGtr
121	027	001	ChorusGt
121	027	002	MidT.Gtr
121	028	000	MutedGtr
121	028	001	Funk Gtr
121	028	002	FunkGtr2
121	028	003	Jazz Man
121	029	000	OvrDrvGt
121	029	001	Gt.Pinch
121	030	000	Dist.Gtr
121	030	001	FeedbkGt
121	030	002	DstRthmG
121	031	000	GtrHarmo
121	031	001	GtFeedbk
121	032	000	Aco.Bass
121	033	000	FngrBass
121	033	001	FngrSlap
121	034	000	PickBass
121	035	000	Fretless
121	036	000	SlapBass
121	037	000	SlapBas2
121	038	000	SynBass1
121	038	001	SynBs1Dk
121	038	002	AcidBass
121	038	003	Clv.Bass
121	038	004	Hammer
121	039	000	SynBass2
121	039	001	DX Bass
121	039	002	RubberBa
121	039	003	AtkPulse
121	040	000	Violin
121	040	001	SlwVioln
121	041	000	Viola
121	042	000	Cello
121	043	000	Contrbas
121	044	000	Trem.Str
121	045	000	Pizz.Str
121	046	000	Harp
121	046	001	YangChin
121	047	000	Timpani
121	048	000	Strings
121	048	001	OrcheStr
121	048	002	60sStrng
121	049	000	Strings2
121	050	000	Syn.Str1
121	050	001	Syn.Str3
121	051	000	Syn.Str2
121	052	000	ChoirAah
121	052	001	ChoirAh2
121	053	000	VoiceOoh
121	053	001	VoiceHum
121	054	000	SynVoice
121	054	001	AnalVoix
121	055	000	Orch.Hit
121	055	001	BassHit+
121	055	002	6th Hit
121	055	003	Euro Hit
121	056	000	Trumpet
121	056	001	SoftDTrp
121	057	000	Trombone
121	057	001	Trombon2
121	057	002	BrtTromb
121	058	000	Tuba
121	059	000	MutedTrp
121	059	001	MuteTrp2
121	060	000	FrchHorn
121	060	001	FrHorn 2
121	061	000	BrasSect
121	061	001	BrsSect2
121	062	000	SynBrass
121	062	001	SynBras3
121	062	002	Anal.Brs
121	062	003	JumpBras
121	063	000	SynBras2
121	063	001	SynBras4
121	063	002	AnalBrs2
121	064	000	SprnoSax
121	065	000	Alto Sax
121	066	000	TenorSax
121	067	000	Bari.Sax
121	068	000	Oboe
121	069	000	Eng.Horn
121	070	000	Bassoon
121	071	000	Clarinet
121	072	000	Piccolo
121	073	000	Flute
121	074	000	Recorder
121	075	000	PanFlute
121	076	000	BotlBlow
121	077	000	Shakhchi
121	078	000	Whistle
121	079	000	Ocarina
121	080	000	SquareLd
121	080	001	SqrLead2
121	080	002	SineLead
121	081	000	Saw Lead
121	081	001	SawLead2
121	081	002	Dr. Lead
121	081	003	DoublSaw
121	081	004	SeqAnal.
121	082	000	CaliopLd
121	083	000	Chiff Ld
121	084	000	CharanLd
121	084	001	WireLead
121	085	000	Voice Ld
121	086	000	Fifth Ld
121	087	000	Bass&Ld
121	087	001	SftWhirl
121	088	000	NewAgePd
121	089	000	Warm Pad
121	089	001	Sine Pad
121	090	000	PolySyPd
121	091	000	ChoirPad
121	091	001	Itopia
121	092	000	BowedPad
121	093	000	MetalPad
121	094	000	Halo Pad
121	095	000	SweepPad
121	096	000	Ice Rain
121	097	000	SoundTrk
121	098	000	Crystal
121	098	001	SynMalet
121	099	000	Atmosphr
121	100	000	Bright
121	101	000	Goblins
121	102	000	Echoes
121	102	001	EchoBell
121	102	002	Echo Pan
121	103	000	Sci-Fi
121	104	000	Sitar
121	104	001	Sitar 2
121	105	000	Banjo
121	106	000	Shamisen
121	107	000	Koto
121	107	001	TaishoKn
121	108	000	Kalimba
121	109	000	Bagpipe
121	110	000	Fiddle
121	111	000	Shanai
121	112	000	TnklBell
121	113	000	Agogo
121	114	000	SteelDrm
121	115	000	Woodblok
121	115	001	Castanet
121	116	000	Taiko
121	116	001	Gr.Cassa
121	117	000	MelodTom
121	117	001	Mel Tom2
121	118	000	Syn Drum
121	118	001	Anal.Tom
121	118	002	ElecPerc
121	119	000	RevCymbl
121	120	000	FretNoiz
121	120	001	CutNoise
121	120	002	Str Slap
121	120	003	CutNoiz2
121	120	004	DstCutNz
121	120	005	B.Slide
121	120	006	P.Scrape
121	121	000	BrthNoiz
121	121	001	Fl.KClik
121	122	000	Seashore
121	122	001	Shower
121	122	002	Thunder
121	122	003	Wind
121	122	004	Stream
121	122	005	Bubble
121	123	000	Tweet
121	123	001	Dog Woof
121	123	002	HorseGlp
121	123	003	BirdTwit
121	123	004	Kitty
121	123	005	Growl
121	124	000	Telphone
121	124	001	PhonCall
121	124	002	DoorSqek
121	124	003	DoorSlam
121	124	004	ScratchC
121	124	005	WindChim
121	124	007	Scratch2
121	125	000	Helicptr
121	125	001	CarStart
121	125	002	CarTyreS
121	125	003	Car Pass
121	125	004	CarCrash
121	125	005	Siren
121	125	006	Train
121	125	007	JetPlane
121	125	008	Starship
121	125	009	Burst
121	125	016	Coaster
121	126	000	Applause
121	126	001	LaughVox
121	126	002	ScreamVx
121	126	003	Punch
121	126	004	Heart
121	126	005	Footstep
121	126	006	Applauz2
121	127	000	Gunshot
121	127	001	MchinGun
121	127	002	LaserGun
121	127	003	Xplosion
