LSB	PRG	MSB	NME
000	000	000	GrandPno
000	000	008	Piano 1w
000	000	016	Piano 1d
003	000	016	EuropePf
003	000	024	PianoStr
000	001	000	BritePno
000	001	008	Piano 2w
003	001	016	DancePno
000	002	000	EGrndPno
000	002	001	EGRhode1
000	002	002	EGRhode2
000	002	008	Piano 3w
000	003	000	HnkyTonk
000	003	008	HnkyTk w
002	003	008	Old Uprt
003	003	008	HnkyTnk2
000	004	000	ElPiano1
000	004	008	StSoftEP
001	004	008	Det.EP 1
003	004	009	ChorusEP
003	004	010	SilntRho
000	004	016	FM+SA EP
001	004	016	EPiano1v
003	004	017	DistEPno
000	004	024	60sElPno
003	004	024	Wurly
000	004	025	HrdRhode
000	004	026	MelRhode
000	005	000	ElPiano2
000	005	008	Det.EP 2
000	005	016	St.FM EP
001	005	016	ElPno 2v
000	005	024	HardFMEP
000	006	000	Hrpschrd
003	006	001	Hpschrd2
000	006	008	CplHapsi
000	006	016	Harpsi.w
000	006	024	Harpsi.o
003	006	032	SynHapsi
000	007	000	Clvichrd
003	007	008	Comp Clv
003	007	016	Reso Clv
003	007	024	Clavi. o
003	007	032	AnaClavi
003	007	033	JP8 Clv1
003	007	035	JP8 Clv2
000	008	000	Celesta
003	008	001	PopCelst
000	009	000	Glocken
000	010	000	MusicBox
000	011	000	Vibrafon
002	011	001	HardVibr
003	011	001	Pop Vibr
000	011	008	Vibra. w
000	011	009	Vibrfons
000	012	000	Marimba
000	012	008	Marmba w
000	012	016	Barafon
000	012	017	Barafon2
000	012	024	Log Drum
000	013	000	Xylophon
000	014	000	TubulBel
000	014	008	ChrchBel
000	014	009	Carillon
000	015	000	Santur
000	015	001	Santur 2
000	015	008	Cimbalom
003	015	016	Zither
003	015	017	Zither 2
003	015	024	Dulcimer
000	016	000	DrawOrgn
000	017	000	PercOrgn
000	018	000	RockOrgn
000	019	000	ChrchOrg
000	020	000	ReedOrgn
000	021	000	Acordion
000	022	000	Harmnica
000	023	000	TangoAcd
000	024	000	NylonGtr
000	025	000	SteelGtr
000	026	000	Jazz Gtr
000	027	000	CleanGtr
000	028	000	MutedGtr
000	029	000	OvrDrvGt
000	030	000	Dist.Gtr
000	031	000	GtrHarmo
000	032	000	Aco.Bass
000	033	000	FngrBass
000	034	000	PickBass
