LSB	PRG	MSB	NME	ELC	LVL
000	000	049	GrandPno	0	1
002	000	049	GrandPno	0	2
003	000	049	GrandPno	0	3
004	000	049	GrandPno	1	4
004	000	001	Uprt.Pno		4
004	000	002	Mild Pno		4
000	000	008	Piano 1w		1
004	000	008	UprtP. w		4
004	000	009	MildP. w		4
000	000	016	Piano 1d		1
003	000	016	EuropePf		3
003	000	024	PianoStr		3
004	000	025	Pno+Str2		4
004	000	026	DreamPno		4
004	000	027	DreamP.2		4
000	001	049	BritePno	0	1
002	001	049	BritePno	0	2
003	001	049	BritePno	1	3
004	001	049	BritePno	3	4
004	001	001	PopPiano		4
004	001	002	Rock Pno		4
000	001	008	Piano 2w		1
004	001	008	PopPno w		4
004	001	009	RockP. w		4
003	001	016	DancePno		3
000	002	049	EGrndPno	0	1
002	002	049	EGrndPno	0	2
003	002	049	EGrndPno	1	3
000	002	001	EGRhode1		1
000	002	002	EGRhode2		1
000	002	008	Piano 3w		1
000	003	049	HnkyTonk	1	1
002	003	049	HnkyTonk	1	2
003	003	049	HnkyTonk	1	3
004	003	049	HnkyTonk	1	4
000	003	008	HnkyTk w		1
002	003	008	Old Uprt		2
003	003	008	HnkyTnk2		3
000	004	049	ElPiano1	0	1
002	004	049	ElPiano1	1	2
003	004	049	ElPiano1	0	3
000	004	008	Det.EP 1		1
002	004	008	StSoftEP		2
003	004	009	ChorusEP		3
003	004	010	SilntRho		3
000	004	016	EPiano1v		1
002	004	016	FM+SA EP		2
003	004	017	Dst.EPno		3
000	004	024	60sElPno		1
003	004	024	Wurly		3
002	004	025	HrdRhode		2
002	004	026	MelRhode		2
000	005	049	ElPiano2	0	1
002	005	049	ElPiano2	1	2
004	005	001	ElPiano3		4
000	005	008	Det.EP 2		1
004	005	009	Det.EP 3		4
004	005	010	DXLegend		4
000	005	016	ElPno 2v		1
002	005	016	St.FM EP		2
002	005	024	HardFMEP		2
004	005	032	DX Phase		4
000	006	049	Hrpschrd	0	1
002	006	049	Hrpschrd	0	2
004	006	049	Hrpschrd	0	4
003	006	001	Hpschrd2		3
004	006	002	Hpschrd3		4
000	006	008	CplHapsi		1
000	006	016	Harpsi.w		1
000	006	024	Harpsi.o		1
003	006	032	SynHapsi		3
000	007	049	Clavinet	0	1
002	007	049	Clavinet	0	2
004	007	049	Clavinet	0	4
004	007	001	Clvinet2		4
004	007	002	AtkClavi		4
004	007	003	AtkClv.2		4
003	007	008	Comp Clv		3
003	007	016	Reso Clv		3
004	007	017	PhaseClv		4
003	007	024	Clavi. o		3
003	007	032	AnaClavi		3
003	007	033	JP8 Clv1		3
003	007	035	JP8 Clv2		3
004	007	036	SyRngClv		4
004	007	037	SyDstClv		4
004	007	038	JP8k Clv		4
004	007	039	PulseClv		4
000	008	049	Celesta	0	1
003	008	001	PopCelst		3
000	009	049	Glocken	0	1
002	009	049	Glocken	0	2
000	010	049	MusicBox	0	1
002	010	049	MusicBox	0	2
004	010	049	MusicBox	0	4
004	010	001	MusicBx2		4
004	010	008	St.MusBx		4
000	011	049	Vibrafon	0	1
002	011	049	Vibrafon	0	2
003	011	049	Vibrafon	0	3
002	011	001	HardVibr		2
003	011	001	Pop Vibr		3
000	011	008	Vib. w		1
003	011	008	Vibra. w		3
000	011	009	Vibrafns		1
000	012	049	Marimba	0	1
002	012	049	Marimba	0	2
000	012	008	Marmba w		1
002	012	016	Barafon		2
002	012	017	Barafon2		2
002	012	024	Log Drum		2
000	013	049	Xylophon		1
002	013	049	Xylophon		2
004	013	008	Xylofn.w		4
000	014	049	TubulBel	0	1
004	014	049	TubulBel	0	4
000	014	008	ChrchBel		1
000	014	009	Carillon		1
004	014	010	ChchBel2		4
004	014	016	TubBel w		4
000	015	049	Santur	0	1
004	015	049	Santur	0	4
002	015	001	Santur 2		2
004	015	002	Santur 3		4
002	015	008	Cimbalom		2
003	015	016	Zither		3
003	015	017	Zither 2		3
003	015	024	Dulcimer		3
000	016	049	DrawOrgn	0	1
002	016	049	DrawOrgn	0	2
003	016	049	DrawOrgn	1	3
002	016	001	Organ101		2
004	016	002	FullOrgn		4
004	016	003	FullOrg2		4
004	016	004	FullOrg3		4
004	016	005	FullOrg4		4
004	016	006	FullOrg5		4
004	016	007	FullOrg6		4
000	016	008	DetDrwOr		1
003	016	008	TremDrOr		3
002	016	009	Organ109		2
003	016	009	Organ. o		3
004	016	010	FullOrg7		4
004	016	011	FullOrg8		4
004	016	012	FullOrg9		4
000	016	016	60sDrOrg		1
002	016	017	60sDrOr2		2
002	016	018	60sDrOr3		2
003	016	019	FarfOrgn		3
002	016	024	CheezOrg		2
003	016	025	D-50 Org		3
003	016	026	JUNO Org		3
003	016	027	HybridOr		3
003	016	028	VS Organ		3
003	016	029	EChrchOr		3
004	016	030	JX-8P Or		4
004	016	031	FM Organ		4
000	016	032	DrawOrg2		1
003	016	032	70sDrOrg		3
002	016	033	EvenBar		2
002	016	040	Organ Ba		2
003	016	048	5thOrgan		3
000	017	049	PercOrgn	0	1
002	017	049	PercOrgn	0	2
003	017	049	PercOrgn	1	3
002	017	001	Organ201		2
003	017	001	JazzOrgn		3
003	017	002	EOrg16+2		3
004	017	003	JazzOrg2		4
004	017	004	JazzOrg3		4
004	017	005	JazzOrg4		4
004	017	006	JazzOrg5		4
004	017	007	JazzOrg6		4
000	017	008	DetPrcOr		1
003	017	008	ChorusOr		3
003	017	009	OctaveOr		3
000	017	032	PercOrg2		1
003	017	032	PercOrg3		3
004	017	033	PercOrg4		4
004	017	034	PercOrg5		4
004	017	035	PercOrg6		4
000	018	049	RockOrgn	1	1
002	018	008	RotaryOr		2
002	018	016	SlwRotar		2
003	018	017	RockOrg2		3
003	018	018	RockOrg3		3
002	018	024	FstRotar		2
000	019	049	ChrchOrg	0	1
000	019	049	ChrchOrg	0	1
000	019	008	ChurOrg2		1
000	019	016	ChurOrg3		1
002	019	024	OrgFlute		2
002	019	032	TrmOrgFl		2
003	019	033	ThtreOrg		3
000	020	049	ReedOrgn	0	1
003	020	008	WindOrgn		3
004	020	016	PuffOrgn		4
000	021	049	Acordion	1	1
002	021	049	Acordion	0	2
003	021	049	Acordion	0	3
000	021	008	AccordIt		1
003	021	009	DstAcord		3
003	021	016	ChoAcord		3
003	021	024	HrdAcord		3
003	021	025	SftAcord		3
000	022	049	Harmnica	0	1
002	022	049	Harmnica	0	2
003	022	049	Harmnica	0	3
004	022	049	Harmnica	3	4
002	022	001	Harmo. 2		2
004	022	008	BscBHrmo		4
004	022	009	SplBHrmo		4
000	023	049	Bndoneon	1	1
002	023	049	Bndoneon	0	2
003	023	049	Bndoneon	1	3
003	023	008	Bndneon2		3
003	023	016	Bndneon3		3
000	024	049	NylonGtr	0	1
002	024	049	NylonGtr	0	2
003	024	049	NylonGtr	1	3
000	024	008	Ukulele		1
000	024	016	NylonGt3		1
002	024	024	VelGtHrm		2
000	024	032	NylonGt2		1
002	024	040	LequintG		2
000	025	049	SteelGtr	0	1
002	025	049	SteelGtr	0	2
003	025	049	SteelGtr	0	3
000	025	008	12StrGtr		1
002	025	009	Nyln&Stl		2
004	025	010	AtkSteel		4
000	025	016	Mandolin		1
003	025	017	Mandoln2		3
003	025	018	MandoTrm		3
002	025	032	SteelGt2		2
004	025	033	Stl&Body		4
000	026	049	Jazz Gtr	0	1
003	026	049	Jazz Gtr	0	3
000	026	001	MellowGt		1
000	026	008	HawaiiGt		1
002	026	008	PedalStl		2
000	027	049	CleanGtr	0	1
002	027	049	CleanGtr	0	2
003	027	049	CleanGtr	0	3
003	027	001	ClnHalfG		3
003	027	002	OpnHrdGt		3
003	027	003	OpnHrdG2		3
003	027	004	JC ClnGt		3
004	027	005	AtkClnGt		4
000	027	008	ChorusGt		1
003	027	009	JC ChoGt		3
003	027	016	TCFrntPk		3
003	027	017	TCRearPk		3
003	027	018	TC Clean		3
003	027	019	TC Cln 2		3
004	027	020	LPRearPk		4
004	027	021	LPRearP2		4
004	027	022	LPRearAt		4
004	027	023	MidT.Gtr		4
004	027	024	ChngRuan		4
004	027	025	ChgRuan2		4
000	028	049	MutedGtr	0	1
002	028	049	MutedGtr	0	2
003	028	049	MutedGtr	0	3
002	028	001	Mu.DstGt		2
003	028	002	TCMuteGt		3
000	028	008	Funk Gtr		1
002	028	008	Funk Pop		2
000	028	016	FunkGtr2		1
004	028	024	Jazz Man		4
000	029	049	OvrDrvGt	0	1
002	029	049	OvrDrvGt	0	2
003	029	049	OvrDrvGt	1	3
003	029	001	OvrDrGt2		3
003	029	002	OvrDrGt3		3
003	029	003	MoDrvGtr		3
004	029	004	Gt.Pinch		4
004	029	005	AtkDrvGt		4
003	029	008	LPOvrDrv		3
003	029	009	LPOvrDr2		3
004	029	010	LP HfDrv		4
004	029	011	LPHfDrv2		4
004	029	012	LPChorus		4
000	030	049	Dist.Gtr	0	1
002	030	049	Dist.Gtr	0	2
003	030	049	Dist.Gtr	1	3
002	030	001	DistGtr2		2
002	030	002	DazedGtr		2
003	030	003	DistGtr3		3
003	030	004	FstDstGt		3
004	030	005	AtkDstGt		4
000	030	008	FeedbkGt		1
002	030	009	FeedbkG2		2
002	030	016	PowerGtr		2
002	030	017	PowerGt2		2
002	030	018	5thDist.		2
002	030	024	RockRthm		2
002	030	025	RckRthm2		2
004	030	026	DsRthmGt		4
000	031	049	GtrHarmo	0	1
000	031	008	GtFeedbk		1
003	031	009	GtrFdbk2		3
002	031	016	AcGtrHmo		2
003	031	024	ElBaHrmo		3
000	032	049	Aco.Bass	0	1
002	032	049	Aco.Bass	1	2
003	032	049	Aco.Bass	0	3
004	032	049	Aco.Bass	0	4
003	032	001	Rokabily		3
003	032	008	WildAcBa		3
004	032	009	AtkAcoBa		4
003	032	016	Bass+OHH		3
000	033	049	FngrBass	0	1
002	033	049	FngrBass	0	2
003	033	049	FngrBass	0	3
002	033	001	FngrBas2		2
002	033	002	Jazzy Ba		2
003	033	003	JazzyBa2		3
003	033	004	RockBass		3
004	033	005	HeartBas		4
004	033	006	AtkFngr.		4
004	033	007	FngrSlap		4
003	033	008	ChorJzBa		3
003	033	016	F.Ba/Hrm		3
000	034	049	PickBass	0	1
002	034	049	PickBass	0	2
003	034	049	PickBass	0	3
003	034	001	PickBas2		3
003	034	002	PickBas3		3
003	034	003	PickBas4		3
004	034	004	DblPikBa		4
002	034	008	M.PkBass		2
003	034	016	PkBa/Hrm		3
000	035	049	Fretless	0	1
002	035	049	Fretless	0	2
002	035	001	Fretles2		2
002	035	002	Fretles3		2
002	035	003	Fretles4		2
002	035	004	SynFretl		2
002	035	005	SmthFrtl		2
003	035	008	WoodFrtl		3
000	036	049	SlapBass	0	1
002	036	049	SlapBass	0	2
003	036	001	Pop Slap		3
002	036	008	ResoSlap		2
003	036	009	UnisnSlp		3
000	037	049	SlapBas2	0	1
002	037	049	SlapBas2	1	2
004	037	001	SlpBass3		4
003	037	008	FM Slap		3
000	038	049	SynBass1	0	1
002	038	049	SynBass1	1	2
000	038	001	SynBa101		1
003	038	002	CS Bass		3
