MSB	PRG	LSB	NME
033	000	005	Mad Tube
033	001	005	VintLead
033	002	005	SpaceZoo
033	003	005	Gtr Hero
033	004	005	StoneHng
033	005	005	Whizzer
033	006	005	SimpleBa
033	007	005	ClavBass
033	008	005	SuperBas
033	009	005	New Slap
033	010	005	RockPigs
033	011	005	Igneous
033	012	005	50/50
033	013	005	Cybastrg
033	014	005	Wynth
033	015	005	Buzz Saw
033	016	005	Zub Zub
033	017	005	Blue
033	018	005	OsciLead
033	019	005	SqrLead!
033	020	005	Bigger
033	021	005	AnaSquid
033	022	005	SharpSyn
033	023	005	Ana.Wave
033	024	005	Ana.Wurl
033	025	005	Babalog
033	026	005	FngrBas!
033	027	005	UprghtBa
033	028	005	Fnground
033	029	005	Birdland
033	030	005	FlageoBa
033	031	005	DampBass
033	032	005	Fretles!
033	033	005	Fretls!2
033	034	005	ThumBass
033	035	005	RockBass
033	036	005	SmooBass
033	037	005	WarmBass
033	038	005	YamaBass
033	039	005	Box Bass
033	040	005	Bass Cab
033	041	005	FruitBas
033	042	005	AcidBas!
033	043	005	SqrBass!
033	044	005	PlsClav!
033	045	005	MogueBas
033	046	005	BoppaBas
033	047	005	BuzzerBa
033	048	005	MuteHrBa
033	049	005	Tek.Bass
033	050	005	TranzBas
033	051	005	Chamlion
033	052	005	Para.Syn
033	053	005	SteamBas
033	054	005	Boo Bass
033	055	005	WhelkBas
033	056	005	AttakSyn
033	057	005	Q. Klav
033	058	005	Sitar!
033	059	005	India
033	060	005	YamSteel
033	061	005	Stung St
033	062	005	Mu
033	063	005	Waterfon
033	064	005	DinoPerc
033	065	005	Formula
033	066	005	Jurassic
033	067	005	Devil
033	068	005	SpcHorse
033	069	005	Jason
033	070	005	Suedhead
033	071	005	EspaGtr!
033	072	005	JazzGtr!
033	073	005	JazzyGtr
033	074	005	L7 Pluck
033	075	005	WetPluck
033	076	005	Comp.Gtr
033	077	005	FunkyGtr
033	078	005	Thin Gtr
033	079	005	Carlos
033	080	005	Destiny
033	081	005	Gonzo
033	082	005	Grunge
033	083	005	Ossyncro
033	084	005	Talk Box
033	085	005	Sync Ld!
033	086	005	Old Mini
033	087	005	Fat Mini
033	088	005	Parlopho
033	089	005	SimpleSy
033	090	005	Choronic
033	091	005	SlitMinu
033	092	005	SynHarmo
033	093	005	Flaggoot
033	094	005	Syn.Skex
033	095	005	Reso.Sqr
033	096	005	Wurli Ld
033	097	005	FlatLead
033	098	005	PhilTur
033	099	005	ChalPuls
033	100	005	Pluck Ld
033	101	005	Brassyn
033	102	005	AcoSynLd
033	103	005	Moby
033	104	005	Digitron
033	105	005	LyricOff
033	106	005	Rezzawi
033	107	005	Macro
033	108	005	Claribo
033	109	005	Binafone
033	110	005	MokoPipe
033	111	005	Alibaba
033	112	005	Persinet
033	113	005	PicoPipe
033	114	005	Gertrude
033	115	005	Xynth
033	116	005	Duality
033	117	005	Alt Kwek
033	118	005	Softblow
033	119	005	AlbaPipe
033	120	005	Electrum
033	121	005	Edgeopho
033	122	005	BaClari!
033	123	005	WX Clari
033	124	005	WX Oboe
033	125	005	WX JzGtr
033	126	005	Shakuha!
033	127	005	LipClari
033	000	006	Vento
033	001	006	Floboe
033	002	006	Sintax
033	003	006	Eastern
033	004	006	Trumpet!
033	006	006	SprnoSx!
033	006	006	LiteAlto
033	007	006	Trombon!
033	008	006	BtlFlute
033	009	006	Air Sax
033	010	006	TenorSx!
033	011	006	Coca
033	012	006	JetLpBow
033	013	006	Viol Inn
033	014	006	MuteCone
033	015	006	BrethBow
033	016	006	Trumpt!2
033	017	006	FluglHr!
