MSB	LSB	PRG	NME
063	017	000	NaturalS
063	017	001	ElegantS
063	017	002	Bright S
063	017	003	Dark S
063	017	004	Intimate
063	017	005	Mono S
063	017	006	FulGrand
063	017	007	Tacky
063	017	008	Ragtime
063	017	009	Agresive
063	017	010	HousePno
063	017	011	OldBlues
063	017	012	1968 Pno
063	017	013	MonoComp
063	017	014	78rpmPno
063	017	015	BaladKey
063	017	016	80sLayer
063	017	017	BladStak
063	017	018	Pno Back
063	017	019	Pno&Str
063	017	020	Pno&Ooh
063	017	021	Digi.Grd
063	017	022	HardCP80
063	017	023	CP80&EP
063	017	024	YamaEP’s
063	017	025	DynoStrt
063	017	026	ChrsDyno
063	017	027	ChrsHard
063	017	028	80th Bst
063	017	029	R&B Soft
063	017	030	Neo Soul
063	017	031	HrdVintg
063	017	032	PhaseVin
063	017	033	1983
063	017	034	SoftCase
063	017	035	Early70s
063	017	036	Vintg’74
063	017	037	Sweetnes
063	017	038	VintgFas
063	017	039	Max Tine
063	017	040	EarlyFsn
063	017	041	VintgCas
063	017	042	Contempo
063	017	043	Mr.Klank
063	017	044	E.PnoPad
063	017	045	BelChors
063	017	046	FM E.Pno
063	017	047	BalladEP
063	017	048	SparkTne
063	017	049	TX802
063	017	050	Bell DX
063	017	051	Dark DX
063	017	052	BeautyDX
063	017	053	GS Tines
063	017	054	Anal.Pno
063	017	055	AhrAml
063	017	056	Tine EP
063	017	057	Anal.EP
063	017	058	WurlTrem
063	017	059	WurliAmp
063	017	060	Wurlix
063	017	061	VintgClv
063	017	062	SuperClv
063	017	063	St.Clavi
063	017	064	HollwClv
063	017	065	NuPhasin
063	017	066	PulseClv
063	017	067	TouchClv
063	017	068	Marimbl1
063	017	069	Marimbl2
063	017	070	Kalimbel
063	017	071	Tibetan
063	017	072	Gamelan
063	017	073	HandBell
063	017	074	VbrBowMW
063	017	075	MetlFish
063	017	076	BazrBels
063	017	077	MstcBowl
063	017	078	Twinkle
063	017	079	StickBel
063	017	080	IceBells
063	017	081	ChorsBel
063	017	082	Bell Ice
063	017	083	StackBel
063	017	084	BelChiff
063	017	085	NiceBell
063	017	086	NoisyBel
063	017	087	SakoBell
063	017	088	J-Pop
063	017	089	SynStlDr
063	017	090	ToyPiano
063	017	091	WoodBell
063	017	092	IslndBel
063	017	093	Log&Drum
063	017	094	TmpBlGlk
063	017	095	VelOrPrc
063	017	096	PetitOrg
063	017	097	Imprompt
063	017	098	MixtureO
063	017	099	St. Paul
063	017	100	FlutyPpe
063	017	101	St.Peter
063	017	102	CleanOrg
063	017	103	ReedSplt
063	017	104	TradiOrg
063	017	105	SundayOr
063	017	106	BrthPipe
063	017	107	ReedPipe
063	017	108	Medieval
063	017	109	PreludeO
063	017	110	OohPipes
063	017	111	GreenTea
063	017	112	BassWalk
063	017	113	AmpedOrg
063	017	114	VintageC
063	017	115	Dave’s B
063	017	116	2nd Perc
063	017	117	1685&13
063	017	118	JazzyOr1
063	017	119	JazzyOr2
063	017	120	GlassyOr
063	017	121	Slow Jam
063	017	122	GreasyOr
063	017	123	SwishieO
063	017	124	Ful/Cvib
063	017	125	MellowPp
063	017	126	Nu Shade
063	017	127	Cool Cat
063	018	000	FluteyOr
063	018	001	LeftMnl.
063	018	002	DrawCtrl
063	018	003	GospSplt
063	018	004	SoulemnO
063	018	005	FullyOrg
063	018	006	Progress
063	018	007	CrunchyO
063	018	008	RockyOrg
063	018	009	DistFull
063	018	010	EarlyBrd
063	018	011	AnaDrwOr
063	018	012	TinyOrgn
063	018	013	PaddyOrg
063	018	014	MellowOr
063	018	015	RezDrwOr
063	018	016	OrganPad
063	018	017	PantherO
063	018	018	SawCombo
063	018	019	1967Keys
063	018	020	YD-45C
063	018	021	CompactO
063	018	022	Espa.Gtr
063	018	023	Nyln+Hrm
063	018	024	SimpStlG
063	018	025	StlCmprG
063	018	026	MuteSliG
063	018	027	Ac&HrmGt
063	018	028	StlSwtch
063	018	029	MegaStlG
063	018	030	2StlStrs
063	018	031	12StrGtr
063	018	032	12StrGMn
063	018	033	Mega12St
063	018	034	El 12Str
063	018	035	Strnge12
063	018	036	Clean&Ac
063	018	037	JazzyPik
063	018	038	JazGtMel
063	018	039	VeloJazz
063	018	040	2CoilAm1
063	018	041	2CoilAm2
063	018	042	60sCln1
063	018	043	60sCln2
063	018	044	ClnSlapG
063	018	045	DistantG
063	018	046	SomeHair
063	018	047	Mid.Trem
063	018	048	CmpDream
063	018	049	Roto Gtr
063	018	050	AltRockr
063	018	051	Spanky
063	018	052	VinStrum
063	018	053	1CoilChr
063	018	054	Vin.Trem
063	018	055	HitItHrd
063	018	056	PaddyCln
063	018	057	Policia
063	018	058	Rokabily
063	018	059	RotatrGt
063	018	060	Baby Gtr
063	018	061	TouchWah
063	018	062	MegaClnG
063	018	063	OvrDrivn
063	018	064	TexBoogy
063	018	065	Dyna.Amp
063	018	066	DriveGtr
063	018	067	SnekFngr
063	018	068	Feedbker
063	018	069	KilrWhmy
063	018	070	Vuduman
063	018	071	CrunchyG
063	018	072	SmallAmp
063	018	073	LatnLuvr
063	018	074	StillBlu
063	018	075	59 Combo
063	018	076	BlueLead
063	018	077	Chugga
063	018	078	MetlMute
063	018	079	OvrDaTop
063	018	080	Beater
063	018	081	MegaOvDv
063	018	082	MegaDstG
063	018	083	UprghtBs
063	018	084	GroovinB
063	018	085	VelGrowl
063	018	086	MegaAcBs
063	018	087	FngrPkBs
063	018	088	PrecFW
063	018	089	RndWound
063	018	090	ActivePk
