MSB	PRG	LSB	NME	ELC	LVL
000	000	000	GrandPno	0	0
000	000	125	GrandP #	0	4
000	000	001	GrndPnoK	0	0
000	000	018	MelloGrP	0	1
000	000	040	PianoStr	1	0
000	000	041	DreamPno	1	0
000	000	064	ConGrand	0	4
000	000	065	ConGrndK	0	4
000	000	066	DblConGr	1	4
000	000	067	MIDI Grd	1	4
000	000	068	MIDI Gr2	1	4
000	000	069	OldAcPno		
000	000	112	LvGrdPno		
000	001	000	BritePno	0	0
000	001	125	BriteP #	0	4
000	001	001	BritPnoK	0	0
000	001	003	StBrtPno	1	4
000	001	020	RzBrtPno	0	4
000	001	032	DetBrPno	1	4
000	001	040	SynPdPno	1	4
000	001	064	BrtConGr	0	4
000	001	065	BrConGrK	0	4
000	001	066	MIDI Gr3	1	4
000	001	067	MIDI Gr4	1	4
000	001	068	OldPiano	1	4
000	002	000	EGrndPno	1	0
000	002	125	EGrndPno	1	0
000	002	001	EGndPnoK	1	0
000	002	032	Det.CP80	1	0
000	002	035	Synth CP	1	4
000	002	040	LayerCP1	1	1
000	002	041	LayerCP2	1	1
000	002	112	MIDIGrEP		
000	003	000	HnkyTonk	1	0
000	003	125	HnkyTonk	1	0
000	003	001	HnkyTnkK	1	0
000	004	000	ElPiano1	1	0
000	004	125	EPiano1#	1	4
000	004	001	EPiano1K	0	0
000	004	018	MellowEP	1	1
000	004	032	ChorusEP	1	0
000	004	040	HardEPno	1	1
000	004	045	VX E.Pno	1	1
000	004	064	60sElPno	0	1
000	004	065	Old EP	0	4
000	004	066	Tribecca	0	4
000	004	067	Diploid1	1	4
000	004	068	Flops EP	1	4
000	004	069	Soho EP		
000	004	070	DetFlops		
000	004	071	Diploid2		
000	004	072	Brooklyn		
000	004	073	Diploid3		
000	004	074	PhunkyDX		
000	004	075	Nasal DX		
000	004	076	DetNslDX		
000	004	077	Din		
000	004	078	4 Way EP		
000	004	079	Easy EP		
000	004	080	Sine EP		
000	004	081	Cheap EP		
000	004	114	GalaxyEP		
000	005	000	ElPiano2	1	0
000	005	125	EPiano2#	0	4
000	005	001	EPiano2K	0	0
000	005	012	ChorEPDc	1	4
000	005	032	Chor.EP2	1	1
000	005	033	DX Hard	1	1
000	005	034	DXLegend	1	1
000	005	040	DX Phase	1	1
000	005	041	DXAnalog	1	0
000	005	042	DX Kt EP	1	1
000	005	045	VX EPno2	1	1
000	005	048	ChorsEPK	1	4
000	005	052	DX Malet	1	4
000	005	064	Shirakwa	1	4
000	005	065	OldEPTyn	1	4
000	005	066	Flips EP	0	4
000	005	067	DetFlips	1	4
000	005	068	FlicksEP	0	4
000	005	069	DetFliks		
000	005	070	BrightDX		
000	005	071	DetBriDX		
000	005	072	Kitayama		
000	005	073	Turnpik		
000	005	074	Turnpik2		
000	005	075	Cerritos		
000	005	076	Sunset		
000	005	077	Soft DX		
000	005	078	Reso DX		
000	005	079	PierceDX		
000	005	080	ShiverDX		
000	005	081	ShivrDX+		
000	005	082	RattleDX		
000	005	083	RattlDX+		
000	005	084	TinkerDX		
000	005	085	TinkrDX+		
000	005	112	DXModern		
000	005	113	HyprTine		
000	006	000	Hrpschrd	0	0
000	006	125	Hrpschrd	0	0
000	006	001	HpschrdK	0	0
000	006	002	Hpschrd4		
000	006	003	Hpschrd5		
000	006	025	Hpschrd2	1	1
000	006	032	HapsiDet	1	5
000	006	035	Hpschrd3	1	0
000	006	040	ElecHpsi	1	4
000	006	064	SynHapsi	1	4
000	007	000	Clavinet	0	0
000	007	125	Clavi. #	1	4
000	007	001	ClvinetK	0	0
000	007	027	ClaviWah	1	1
000	007	040	CosClavi	1	4
000	007	064	PulseClv	0	1
000	007	065	PiercClv	1	1
000	007	066	ClrClavi	0	4
000	007	067	SweepClv	0	4
000	007	068	SynthClv	0	4
000	007	069	SupClavi		
000	007	070	GtrClavi		
000	007	071	HardyPlk		
000	007	072	HrdyPlk+		
000	007	073	DblFMClv		
000	007	074	RobotClv		
000	008	000	Celesta	0	0
000	008	125	Celesta	0	0
000	008	064	FM Celst	0	4
000	009	000	Glocken	0	0
000	009	125	Glocken	0	0
000	010	000	MusicBox	1	0
000	010	125	MusicBox	1	0
000	010	064	Orgel	1	0
000	010	065	S. Orgel	1	4
000	011	000	Vibrafon	0	0
000	011	125	Vibrafon	0	0
000	011	001	VibrafnK	0	0
000	011	045	HardVibr	1	1
000	012	000	Marimba	0	0
000	012	125	Marimba	0	0
000	012	001	MarimbaK	0	0
000	012	064	SMarimba	1	0
000	012	096	Balafone	1	2
000	012	097	Balimba	1	0
000	012	098	Log Drum	1	0
000	013	000	Xylophon	0	0
000	013	125	Xylophon	0	0
000	014	000	TubulBel	0	0
000	014	125	TubulBel	0	0
000	014	096	ChrchBel	1	0
000	014	097	Carillon	1	0
000	015	000	Dulcimer	0	0
000	015	125	Dulcimer	0	0
000	015	035	Dulcmer2	1	0
000	015	096	Cimbalom	1	0
000	015	097	Santur	1	0
000	016	000	DrawOrgn	0	0
000	016	125	DrawOrg#	1	4
000	016	003	StDrawOr	1	4
000	016	032	DetDrwOr	1	0
000	016	033	60sDrOrg	1	0
000	016	034	60sDrOr2	1	0
000	016	035	70sDrOrg	1	0
000	016	036	DrawOrg2	1	1
000	016	037	60sDrOr3	1	0
000	016	038	EvenBar	1	1
000	016	040	16+2”2/3	1	0
000	016	064	Organ Ba	0	0
000	016	065	70sDrOr2	1	0
000	016	066	CheezOrg	1	0
000	016	067	DrawOrg3	1	0
000	016	068	StdiumOr	0	3
000	016	069	StdiumO2	1	3
000	016	070	GospelOr	0	3
000	016	071	ClkGspOr	1	3
000	016	072	ChapelOr	1	3
000	016	073	DimChors		
000	016	074	Dawn		
000	016	075	MelloOrg		
000	016	076	Fuzz Org		
000	016	077	FM Organ		
000	016	078	70sDrOr3		
000	016	079	Mood Org		
000	016	112	JazzOrgn		
000	016	116	BriteOrg		
000	017	000	PercOrgn	0	0
000	017	125	PercOrg#	1	4
000	017	024	70sPcOrg	1	0
000	017	032	DetPrcOr	1	0
000	017	033	LightOrg	1	0
000	017	037	PercOrg2	1	0
000	017	064	JazzOrgn	0	3
000	017	065	WarmJazz	1	3
000	017	066	ClickOrg	1	3
000	017	067	Grace	1	4
000	017	068	Cr.Grace	1	4
000	017	069	DimClick		
000	017	070	Dusk		
000	017	071	FM Click		
000	017	072	Spoony		
000	017	073	SupRotar		
000	017	074	LoFiOrgn		
000	017	075	BeepOrgn		
000	017	076	Belief		
000	017	077	Snap Org		
000	018	000	RockOrgn	1	0
000	018	125	RockOrg#	1	4
000	018	064	RotaryOr	1	0
000	018	065	SlwRotar	1	0
000	018	066	FstRotar	1	0
000	018	067	GlaRotar	1	4
000	018	112	RockOrg*		
000	018	117	CoolRotr		
000	018	118	CoolOrgn		
000	019	000	ChrchOrg	1	0
000	019	125	ChrchOrg	1	0
000	019	032	ChurOrg3	1	0
000	019	035	ChurOrg2	1	0
000	019	040	NotreDam	1	0
000	019	064	OrgFlute	1	0
000	019	065	TrmOrgFl	1	0
000	019	113	ChapelOr		
000	020	000	ReedOrgn	0	0
000	020	125	ReedOrgn	0	0
000	020	032	DtReedOr	1	4
000	020	040	PuffOrgn	1	0
000	020	064	SyReedDk	1	4
000	021	000	Acordion	1	0
000	021	125	Acordion	1	0
000	021	032	AccordIt	1	1
000	021	112	Musette		
000	021	113	TrdAcord		
000	022	000	Harmnica	0	0
000	022	125	Harmnica	0	0
000	022	032	Harmo. 2	1	0
000	022	112	SwtHarmo		
000	023	000	TangoAcd	1	0
000	023	125	TngoAcd#	1	4
000	023	064	TngoAcd2	1	0
000	023	065	TightAcd	0	4
000	023	066	DetT.Acd	1	4
000	024	000	NylonGtr	0	0
000	024	125	NylonGt#	0	4
000	024	016	NylonGt2	0	1
000	024	025	NylonGt3	1	1
000	024	032	NylnGtDt	1	4
000	024	040	WaysideG	1	4
000	024	043	VelGtHrm	1	0
000	024	064	Espa. Gt	0	4
000	024	065	HrdEspGt	0	4
000	024	066	MelEspGt	0	4
000	024	067	DecayEsG	0	4
000	024	096	Ukulele	0	0
000	025	000	SteelGtr	0	0
000	025	125	SteelGt#	0	4
000	025	016	SteelGt2	0	1
000	025	032	StlGtrDt	1	4
000	025	035	12StrGtr	1	0
000	025	040	Nyln&Stl	1	0
000	025	041	Stl&Body	1	0
000	025	064	Nashv.Gt	0	4
000	025	065	RezNashv	0	4
000	025	066	Nashv.12	1	4
000	025	067	OldSampl	1	6
000	025	096	Mandolin	1	0
000	025	097	MndolnEn		
000	026	000	Jazz Gtr	0	0
000	026	125	JazzGtr#	1	4
000	026	018	MelloGtr	0	1
000	026	032	Jazz Amp	1	0
000	026	040	Organ Gt	1	4
000	026	041	OctPlate	1	4
000	026	064	MidSJazz	0	4
000	026	065	BriSJazz	0	4
000	026	066	DetSJazz	1	4
000	026	067	RezSJazz	0	4
000	026	068	DX JazGt	0	4
000	026	069	DtDX JzG		
000	026	070	PulseJaz		
000	026	071	NekRough		
000	026	072	MidRough		
000	026	096	PdlSteel	0	2
000	027	000	CleanGtr	0	0
000	027	125	CleanGtr	0	0
000	027	032	ChorusGt	1	0
000	027	033	ChorGtLt		
000	027	064	CleanGt2	0	2
000	027	065	MidT.Gtr	0	3
000	027	066	MidTGtSt	0	3
000	027	067	NasalGtr	0	3
000	027	068	StNaslGt	1	3
000	027	069	HammrMid		
000	027	070	HammrBrg		
000	027	071	HammrDbl		
000	027	072	HammrSt.		
000	027	073	FMChoGtr		
000	027	074	SoFMChGt		
000	027	075	PeskyGtr		
000	027	076	ClaviGtr		
000	027	117	60sClean		
000	028	000	MutedGtr	0	0
000	028	125	MutedGt#	1	4
000	028	040	Funk Gtr	1	0
