CP	Bitmap
20	0000000000
21	0000fa0000
22	00c000c000
23	28fe28fe28
24	2454fe5448
25	644810244c
26	6c929a640a
27	0000c00000
28	00007c8200
29	00827c0000
2a	28107c1028
2b	10107c1010
2c	000a0c0000
2d	0010101000
2e	0006060000
2f	000638c000
30	7c8a92a27c
31	0042fe0200
32	42868a9262
33	448292926c
34	182848fe08
35	e4a2a2a29c
36	3c5292920c
37	80808eb0c0
38	6c9292926c
39	6092929478
3a	006c6c0000
3b	006a6c0000
3c	0010284400
3d	0028282800
3e	0044281000
3f	40808a9060
40	7c92aaaa78
41	7e9090907e
42	fe9292926c
43	7c82828244
44	fe8282827c
45	fe92929282
46	fe90909080
47	7c8282925c
48	fe101010fe
49	0082fe8200
4a	040282fc80
4b	fe10284482
4c	fe02020202
4d	fe403040fe
4e	fe403804fe
4f	7c8282827c
50	fe90909060
51	7c828a847a
52	fe90989462
53	649292924c
54	8080fe8080
55	fc020202fc
56	f00c020cf0
57	fc027c02fc
58	c6281028c6
59	c0300e30c0
5a	868a92a2c2
5b	0000fe8200
5c	00c0380600
5d	0082fe0000
5e	0040804000
5f	0202020202
60	0000804000
61	042a2a2a1e
62	fe1222221c
63	1c22222214
64	1c222212fe
65	1c2a2a2a18
66	00107e9040
67	102a2a2a3c
68	fe1020201e
69	0022be0200
6a	040222bc00
6b	00fe081422
6c	0082fe0200
6d	3e203e201e
6e	3e1020201e
6f	1c2222221c
70	3e28282810
71	102828283e
72	3e10202010
73	102a2a2a04
74	20fc220204
75	3c0202043e
76	300c020c30
77	3c020c023c
78	2214081422
79	300a0a0a3c
7a	22262a3222
7b	00106c8200
7c	0000fe0000
7d	00826c1000
7e	1020100810
7f	1038541010
80	00fe442810
81	00fe7c3810
82	fe0a12120c
83	00f8283e00
84	6c6c106c6c
85	fe14fe1418
