chord	main	sub
---	---	
		
b5	b5	
aug	aug	
sus4	sus4	
6	6	
add9	add9	
6(9)	6	(9)
M7	M7	
M7(b5)	M7	b5
M7aug	M7	aug
M7(9)	M7	(9)
M7(#11)	M7	#11
m	m	
sus2	sus2	
m6	m6	
m(9)	m	(9)
m6(9)	m6	(9)
m7	m7	
m7b5	m7	b5
m7aug	m7	aug
m7(9)	m7	(9)
m7(11)	m7	(11)
mM7	mM7	
mM7b5	mM7	b5
mM7(9)	mM7	(9)
7	7	
7sus4	sus4	7
7b5	7	b5
7aug	7	aug
7(b9)	7	b9
7(9)	7	(9)
7(#9)	7	#9
7(#11)	7	#11
7(b13)	7	b13
7(13)	7	(13)
dim	dim	
dim7	dim7	
1+8	1+8	
5	5	
sus2/4	sus24	
