chord	bitfield
M	0000
m	0002
7	0004
6	0008
(9)	0010
5	0020
dim	0040
aug	0080
sus4	0100
b5	0220
6(9)	0018
M7	0005
M7(b5)	0225
M7aug	0085
M7(9)	0015
m6	000a
m(9)	0012
m6(9)	001a
m7	0006
m7b5	0226
m7aug	0086
m7(9)	0016
mM7	0007
mM7b5	0227
mM7(9)	0017
7sus4	0104
7b5	0224
7aug	0084
7(b9)	0214
7(9)	0014
dim7	0044
